source_code,source_unit,target_code,target_unit,target_display,conversion_function
3023520,9444,14196-0,,Reticulocytes [#/volume] in Blood,
3023614,8582,29468-6,,Left atrial Diameter anterior-posterior systole by US 2D,
3023690,8554,32137-2,,Calcium phosphate/Total in Stone,
3023764,0,32355-0,,Bacteria identified in Specimen by Respiratory culture,
3024139,8636,2468-7,,IgG subclass 3 [Mass/volume] in Serum,
3024172,8923,15061-5,,Erythropoietin (EPO) [Units/volume] in Serum or Plasma,
3024507,9444,30433-7,,Metamyelocytes [#/volume] in Blood,
3024561,8636,1751-7,,Albumin [Mass/volume] in Serum or Plasma,
3024666,8753,14334-7,,"Lithium, Blood [Moles/volume] in Serum or Plasma",
3024731,8583,30428-7,,MCV [Entitic volume],
3024929,9444,777-3,,Platelets [#/volume] in Blood by Automated count,
3024965,0,18055-4,,Tricuspid valve Maximum pressure gradient during diastole by US.doppler,
3024965,8876,18055-4,,Tricuspid valve Maximum pressure gradient during diastole by US.doppler,
3024980,8636,2469-5,,IgG subclass 4 [Mass/volume] in Serum,
3025317,0,3197-1,,Coagulation factor VII activated [Units/volume] in Platelet poor plasma by Coagulation assay,
3025431,0,11553-5,,Microscopic exam [Interpretation] of Sputum by Cytology,
3025547,8923,8098-6,,Thyroglobulin Ab [Units/volume] in Serum or Plasma,
3025839,8753,14927-8,,Triglyceride [Moles/volume] in Serum or Plasma,
3025848,8736,15119-1,,Cobalt [Moles/volume] in Blood,
3025890,8751,14626-6,,Beta-2-Microglobulin [Moles/volume] in Serum,
3026008,0,630-4,,Bacteria identified in Urine by Culture,
3026101,8753,29766-3,,Triglyceride [Moles/volume] in Body fluid,
3026179,8729,25489-6,,Normetanephrine [Moles/volume] in Serum or Plasma,
3026250,8748,11253-2,,Tacrolimus [Mass/volume] in Blood,
3026285,8636,1825-9,,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,
3026361,8734,26453-1,,Erythrocytes [#/volume] in Blood,
3026493,8749,14933-6,,Urate [Moles/volume] in Serum or Plasma,
3026591,0,4677-1,,Protein S Free Ag [Units/volume] in Platelet poor plasma by Immunoassay,
3026687,0,18301-2,,IgG [Presence] in Serum by Immunofixation,
3026782,8862,2695-5,,Osmolality of Urine,
3026910,8923,2324-2,,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,
3026989,8729,14928-6,,Triiodothyronine (T3) Free [Moles/volume] in Serum or Plasma,
3027135,8636,2466-1,,IgG subclass 1 [Mass/volume] in Serum,
3027238,8923,8099-4,,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,
3027290,44777662,29449-6,,Mitral valve Regurgitant volume by US.doppler+Calculated by PISA method,
3027315,0,11556-8,,Oxygen [Partial pressure] in Blood,
3027315,44777602,11556-8,,Oxygen [Partial pressure] in Blood,
3027391,8555,24472-3,,Platelet function (closure time) collagen+ADP induced [Time] in Blood,
3027424,0,616-3,,Bacteria identified in Line specimen by IV Line culture,
3027456,8748,14698-5,,Digoxin [Moles/volume] in Serum or Plasma,
3027544,0,539-7,,Mycobacterium sp identified in Sputum by Organism specific culture,
3027923,8729,14633-2,,C peptide [Moles/volume] in Serum or Plasma,
3027945,8554,4679-7,,Reticulocytes/100 erythrocytes in Blood,
3028026,8636,2472-9,,IgM [Mass/volume] in Serum or Plasma,
3028167,9444,24467-3,,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,
3028192,8636,2467-9,,IgG subclass 2 [Mass/volume] in Serum,
3028570,44777606,11706-9,,Aortic valve Peak systolic flow by US.doppler,
3028638,8749,14629-0,,Bilirubin.direct [Moles/volume] in Serum or Plasma,
3028850,0,42216-2,,Referral lab name [Identifier],
3029071,8554,42246-9,,Hemoglobin F/Hemoglobin.total in Blood by HPLC,
3029435,8725,33763-4,,Natriuretic peptide.B prohormone N-Terminal [Moles/volume] in Serum or Plasma,
3029483,0,32677-7,,DNA double strand Ab [Units/volume] in Serum by Immunoassay,
3029713,8636,51435-6,,Protein.monoclonal band 1 [Mass/volume] in Serum or Plasma by Electrophoresis,
3030057,8748,33782-4,,Retinol binding protein [Mass/volume] in Urine,
3030091,0,49701-6,,pH of Blood adjusted to patient's actual temperature,
3030207,0,50978-6,,Lambda light chains.free [Presence] in Serum by Immunofixation,
3030408,8729,50140-3,,3-Methoxytyramine [Moles/volume] in Serum or Plasma,
3031847,0,41867-3,,von Willebrand factor (vWf) Ag [Units/volume] in Platelet poor plasma,
3031973,8554,42244-4,,Hemoglobin A/Hemoglobin.total in Blood by HPLC,
3032080,0,34714-6,,INR in Blood by Coagulation assay,
3032567,0,42595-9,,Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,
3032699,0,49672-9,,Streptococcus pneumoniae DNA [Presence] in Specimen by NAA with probe detection,
3033203,44777602,34705-4,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Blood,
3033386,0,41602-4,,Bacteria [Presence] in Cerebral spinal fluid by Light microscopy,
3033923,8907,11140-1,,Metanephrine [Moles/time] in 24 hour Urine,
3034200,8582,18018-2,,Left ventricular outflow tract Diameter by US,
3034426,8555,5902-2,,Prothrombin time (PT),
3034708,0,19048-8,,Nucleated erythrocytes/100 leukocytes [Ratio] in Blood,
3034717,0,32218-0,,Cyclic citrullinated peptide Ab [Units/volume] in Serum by Immunoassay,
3034780,0,2742-5,,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,
3034860,8751,36916-5,,Kappa light chains.free [Mass/volume] in Serum,
3035350,0,2514-8,,Ketones [Presence] in Urine by Test strip,
3035613,0,3237-5,,Coagulation factor XIII activated [Units/volume] in Platelet poor plasma by Coagulation assay,
3035637,0,2141-0,,Corticotropin [Mass/volume] in Plasma,
3035797,8636,35559-4,,Protein.monoclonal band 2 [Mass/volume] in Serum or Plasma by Electrophoresis,
3035941,8564,28539-5,,MCH [Entitic mass],
3035995,8923,6768-6,,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,
3035999,8753,2520-5,,Lactate [Moles/volume] in Cerebral spinal fluid,
3036243,8753,2821-7,,Potassium [Moles/volume] in Body fluid,
3036309,8749,15009-4,,5-Hydroxyindoleacetate [Moles/volume] in Urine,
3036481,0,14675-3,,Cortisol [Moles/volume] in Serum or Plasma,
3036481,8736,14675-3,,Cortisol [Moles/volume] in Serum or Plasma,
3036535,8748,3013-0,,Thyroglobulin [Mass/volume] in Serum or Plasma,
3037081,8923,30239-8,,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,
3037121,8636,2888-6,,Protein [Mass/volume] in Urine,
3037208,9483,17977-0,,Left atrial Area by US.2D.A4C,
3037329,0,36923-1,,Epstein Barr virus DNA [#/volume] (viral load) in Blood by NAA with probe detection,
3037426,0,5818-0,,Urobilinogen [Presence] in Urine by Test strip,
3037459,8749,25386-4,,Creatinine [Moles/volume] in Body fluid,
3037486,8582,18169-3,,Aortic valve Blood velocity-time integral by US.doppler,
3037551,8923,10334-1,,Cancer Ag 125 [Units/volume] in Serum or Plasma,
3037653,8554,42245-1,,Hemoglobin A2/Hemoglobin.total in Blood by HPLC,
3037756,0,25700-6,,Immunofixation for Serum or Plasma,
3038288,0,40982-1,,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,
3038404,44777612,40486-3,,Protein/Creatinine [Ratio] in 24 hour Urine,
3039578,8907,40409-5,,3-Methoxytyramine [Moles/time] in 24 hour Urine,
3040168,0,51584-1,,Immature granulocytes [#/volume] in Blood,
3041934,0,53222-6,,Coagulation factor XI activated [Units/volume] in Platelet poor plasma by Coagulation assay,
3042349,8554,40824-5,,von Willebrand factor (vWf) cleaving protease inhibitor [Units/volume] in Platelet poor plasma,
3043151,0,32644-7,,Coxiella burnetii phase 1 IgG Ab [Presence] in Serum,
3044254,0,40988-8,,Respiratory syncytial virus RNA [Presence] in Specimen by NAA with probe detection,
3044495,0,43408-4,,Bacteria identified in Tissue by Culture,
3044624,9332,34589-2,,von Willebrand factor (vWf) cleaving protease [Presence] in Platelet poor plasma,
3044644,8736,34146-1,,Neopterin [Moles/volume] in Cerebral spinal fluid,
3044904,0,34163-6,,Oxygen content in Blood,
3044904,8753,34163-6,,Oxygen content in Blood,
3044938,0,34487-9,,Influenza virus A RNA [Presence] in Specimen by NAA with probe detection,
3045191,8749,34347-5,,Normetanephrine [Moles/volume] in Urine,
3045317,44777656,44924-9,,Normetanephrine/Creatinine [Molar ratio] in 24 hour Urine,
3045958,8923,44910-8,,Alpha-1-Fetoprotein [Units/volume] in Body fluid,
3046044,44777652,33354-2,,N-acetyl-beta-glucosaminidase [Enzymatic activity/volume] in Urine,
3046071,8923,45194-8,,Choriogonadotropin.intact+Beta subunit [Units/volume] in Serum or Plasma,
3046110,0,43928-1,,Coxiella burnetii phase 2 IgM Ab [Presence] in Serum by Immunofluorescence,
3046299,8636,33358-3,,Protein.monoclonal [Mass/volume] in Serum or Plasma by Electrophoresis,
3046538,0,46128-5,,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,
3046760,0,44099-0,,Galactomannan Ag [Presence] in Serum or Plasma by Immunoassay,
3046904,8748,33858-2,,Somatotropin [Units/volume] in Serum or Plasma,
3047169,8751,33944-0,,Lambda light chains.free [Mass/volume] in Serum or Plasma,
3047181,0,32693-4,,Lactate [Moles/volume] in Blood,
3047181,8753,32693-4,,Lactate [Moles/volume] in Blood,
3047350,0,44555-1,,Kappa light chains.free [Presence] in Serum by Immunofixation,
3048689,8720,38445-3,,Calprotectin [Mass/mass] in Stool,
3048878,0,48848-6,,Coxiella burnetii phase 1 IgA Ab [Titer] in Serum by Immunofluorescence,
3049126,8751,48498-0,,Amyloid A [Mass/volume] in Serum or Plasma,
3049398,0,46266-3,,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,
3049714,8748,47255-5,,Procollagen type I.N-terminal propeptide [Mass/volume] in Serum,
3049863,0,48719-9,,Coxiella burnetii phase 2 IgG Ab [Presence] in Serum by Immunofluorescence,
3050100,44777656,48381-8,,3-Methoxytyramine/Creatinine [Molar ratio] in 24 hour Urine,
3050446,0,48720-7,,Coxiella burnetii phase 1 IgG Ab [Presence] in Serum by Immunofluorescence,
3050479,8554,38518-7,,Immature granulocytes/100 leukocytes in Blood,
3051339,8749,47100-3,,Copper [Moles/volume] in Blood,
3051384,8749,48380-0,,3-Methoxytyramine [Moles/volume] in 24 hour Urine,
3051593,0,46418-0,,INR in Capillary blood by Coagulation assay,
3051669,0,46267-1,,Proteinase 3 Ab [Units/volume] in Serum by Immunoassay,
3051714,0,48065-7,,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,
3052067,0,48508-6,,Measles virus RNA [Presence] in Specimen by NAA with probe detection,
3052662,8636,47600-2,,Ceruloplasmin [Moles/volume] in Serum or Plasma,
3053140,8751,47109-4,,Gentamicin [Moles/volume] in Serum or Plasma,
3053209,0,48378-4,,Kappa light chains.free/Lambda light chains.free [Mass Ratio] in Serum,
3053310,0,48995-5,,N-acetyl-beta-glucosaminidase/Creatinine [Ratio] in Urine,
4152194,0,8480-6,,Systolic blood pressure,
4154790,0,8462-4,,Diastolic blood pressure,
4201235,0,8277-6,,Body surface area (BSA) [Ratio],
4201235,8617,8277-6,,Body surface area (BSA) [Ratio],
4239021,0,8478-0,,Mean blood pressure,
4245997,0,39156-5,,Body mass index (BMI) [Ratio],
4296538,0,35088-4,,Glasgow coma scale,
4302666,0,8310-5,,Body temperature,
4313591,0,9279-1,,Respiratory rate,
4313591,8541,9279-1,,Respiratory rate,
4323687,8876,60985-9,,Central venous pressure (CVP),
4353843,8876,76215-3,,Invasive Systolic blood pressure,
4354253,8876,76213-8,,Invasive Diastolic blood pressure,
21490805,8876,76092-6,,Maximum gradient during systole [Pressure] Aortic valve,
21490991,32738,78185-6,,Mitral valve medial annulus Tissue velocity.E-wave.max by US.tissue doppler,
21490991,44777606,78185-6,,Mitral valve medial annulus Tissue velocity.E-wave.max by US.tissue doppler,
21491101,32738,78186-4,,Mitral valve lateral annulus Tissue velocity.E-wave.max by US.tissue doppler,
21491101,44777606,78186-4,,Mitral valve lateral annulus Tissue velocity.E-wave.max by US.tissue doppler,
21491102,0,78187-2,,Mitral valve medial annulus Tissue velocity.S-wave.max by US.tissue doppler,
21491102,44777606,78187-2,,Mitral valve medial annulus Tissue velocity.S-wave.max by US.tissue doppler,
21492062,8554,78175-7,,Right ventricular Fractional area change by US 2D,
21492066,9483,78179-9,,Mitral valve Orifice area by US.2D+Measured by planimetry,
21492070,0,78188-0,,Mitral valve lateral annulus Tissue velocity.S-wave.max by US.tissue doppler,
21492070,44777606,78188-0,,Mitral valve lateral annulus Tissue velocity.S-wave.max by US.tissue doppler,
21492073,9593,78191-4,,Mitral valve E-wave deceleration time by US.doppler,
21492455,8736,79276-2,,"7,8-Dihydrobiopterin [Moles/volume] in Cerebral spinal fluid",
21493291,0,81386-5,,Mitral valve Maximum E-wave velocity/Tissue velocity.E-wave.max by US.doppler+tissue doppler,
21493291,44777606,81386-5,,Mitral valve Maximum E-wave velocity/Tissue velocity.E-wave.max by US.doppler+tissue doppler,
21493304,8554,81399-8,,Left ventricular Maximum longitudinal strain by US 2D,
21494004,8582,79967-6,,Inferior vena cava Diameter at end expiration by US 2D,
21494006,8582,79969-2,,Interventricular septum Thickness at end diastole by US 2D,
21494032,8587,79995-7,,Left ventricular End-diastolic volume by US.3D.segmentation,
21494037,8587,80000-3,,Left ventricular End-systolic volume by US.3D.segmentation,
21494172,44777606,80029-2,,Left ventricular outflow tract Maximum blood flow velocity during systole by US.doppler,
21494178,8587,80035-9,,Left ventricular Stroke volume by US.3D.segmentation,
21494191,8554,80056-5,,Mitral valve Regurgitant fraction by US.doppler+Calculated by PISA method,
21494194,8582,80059-9,,Mitral valve PISA radius during systole [Length] by US.2D+doppler,
21494310,44777606,80066-4,,Mitral valve Maximum A-wave velocity by US.doppler,
21494313,9483,80069-8,,Mitral valve Effective orifice area during diastole by US.doppler pressure half time,
37020250,0,92491-0,,little c Ag inferred phenotype [Presence] in Blood or Tissue by Molecular genetics method,
37020923,0,92513-1,,C Ag inferred phenotype [Presence] in Blood or Tissue by Molecular genetics method,
37021365,0,92496-9,,K Ag inferred phenotype [Presence] in Blood or Tissue by Molecular genetics method,
37021375,0,92490-2,,little e Ag inferred phenotype [Presence] in Blood or Tissue by Molecular genetics method,
37021506,0,92506-5,,E Ag inferred phenotype [Presence] in Blood or Tissue by Molecular genetics method,
40757349,0,54218-3,,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,
40759659,0,56539-0,,Intrinsic factor Ab [Units/volume] in Serum by Immunoassay,
40759747,8751,56628-1,,Amikacin [Moles/volume] in Serum or Plasma,
40759807,0,56688-5,,IgD [Units/volume] in Serum,
40762338,8736,59247-7,,Tetrahydrobiopterin [Moles/volume] in Cerebral spinal fluid,
40762352,9579,59261-8,,Hemoglobin A1c/Hemoglobin.total in Blood by IFCC protocol,
40762485,0,59394-7,,Glomerular basement membrane Ab [Units/volume] in Serum by Immunoassay,
40763313,0,60258-1,,Bacteria identified in Bone marrow by Culture,
40764996,8636,62235-7,,Albumin [Moles/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,
42529424,8582,82339-3,,Aorta.sinotubular junction Diameter by US 2D,
42868678,8753,70204-3,,Cholesterol non HDL [Moles/volume] in Serum or Plasma,
42869450,8554,71693-6,,Platelets reticulated/100 platelets in Blood by Automated count,
42869613,8554,71858-5,,Hemoglobin S/Hemoglobin.total [Pure mass fraction] in Blood by HPLC,
42869844,0,72089-6,,Total score [NIH Stroke Scale],
43533853,0,73830-2,,Fall risk assessment,
44816708,0,74816-0,,Bacteria identified in Eye by Anaerobe+Aerobe culture,
44817158,0,75269-1,,Bacteria identified in Genital specimen by Anaerobe+Aerobe culture,
46236797,8582,77903-3,,Tricuspid valve annulus Excursion distance during systole by US.M-mode,
46236798,8587,77904-1,,Left atrial End-systolic volume by US.2D+Calculated by modified Simpson method,
46236798,44777662,77904-1,,Left atrial End-systolic volume by US.2D+Calculated by modified Simpson method,
46236802,8582,77908-2,,Aortic valve Vena contracta diameter by US.doppler,
46236807,8582,77913-2,,Mitral valve Vena contracta diameter by US.doppler,
46236811,8582,77917-3,,Tricuspid valve Vena contracta diameter by US.doppler,
46236952,0,77147-7,,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",
46236952,8795,77147-7,,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",
46237003,0,77161-8,,Prothrombin activity [Units/volume] in Platelet poor plasma by Coagulation assay --immediately after addition of factor II depleted plasma,
